USA,T57-Heavy,Hellhound,https://forblitz.ru/wp-content/uploads/2023/02/t57_heavy3dst_steam.zip
USA,T57-Heavy,Sworn-Brother,https://drive.usercontent.google.com/download?id=1W0geC0U-YnNZhjsr24gw6qiHMXnCOLaf&export=download&authuser=1&confirm=t&uuid=6ae8c6dc-b7b7-4c8c-9547-5219ca5e1f27&at=AENtkXYVEax_7qKZGRxNVtnDlHwF:1730988003781
USA,T57-Heavy,Sharp-Rose,https://forblitz.ru/wp-content/uploads/2023/11/t57_heavy_order_pc.zip
USA,T110E4,Freight-Train,https://blitz-mods.com/mod/remodelings/t110e4-freight-train-242/download/pc-wg/file?_token=x=0
USA,T110E4,Freight-Train-Addon,https://drive.usercontent.google.com/download?id=1t3Rdy0K4-QrSZKKVFCCOxxbCH5EUO93K&export=download&authuser=1&confirm=t&uuid=08fd93da-5835-4bb3-9738-229f99d1e154&at=AENtkXb7jKlWn5vsmsjiJT95bnfd:1731714306505
USA,T110E4,Major-Ram,https://forblitz.ru/wp-content/uploads/2022/08/t110e4_major_ram_sadabsolution_steam.zip
USA,T110E3,WelshBlues,https://blitz-mods.com/mod/remodelings/remodeling-t110e3-welsh-blues-160/download/pc-wg/file?_token=x=0
USA,T110E5,Radioactive,https://forblitz.ru/wp-content/uploads/2023/07/t110e5radioactive_steam_auto.zip
USA,T110E5,MftDelta-14,https://blitz-mods.com/mod/remodelings/remodeling-t110e5-mtf-delta-14-165/download/pc-wg/file?_token=x=0
USA,M48-Patton,Yacin,https://drive.usercontent.google.com/download?id=11OIQs-JYU40nh_3i96YdkuMkIe4N4Jz4&export=download&authuser=1&confirm=t&uuid=dedaf129-c830-410e-a5ff-987ff2b8d69b&at=AENtkXYlvRL26cLPKdVoTb_3-26B:1730988145154
USA,M48-Patton,Thunderbolt,https://drive.usercontent.google.com/download?id=1JA4WyWxJOCMBRd5hqJhRb1grHGQKgUOD&export=download&authuser=1&confirm=t&uuid=67513920-1c4b-4474-b0a2-c8d1329eb427&at=AENtkXaVuxcYL8RBkT2ija2MoR7f:1730988268122
USA,M48-Patton,M48-Patton-Enhanced,https://forblitz.ru/wp-content/uploads/2024/05/m48_augmented_adamantium_pc.zip
USA,Sheridan,Remix,https://drive.usercontent.google.com/download?id=1Bi3Yonq2Gw8127YZnROlr2hj-fGDYgTW&export=download&authuser=1&confirm=t&uuid=b0d004f2-58f3-44ad-863f-9d17851eb730&at=AENtkXYwQ3NPBtVmbULXbAoYsxxZ:1730981040440
